id,post_id,user_id,rating_percent,rated_at,rating_normalized
1,516,1,64,2024-01-11 12:45:41,0.64
2,160,1,62,2024-01-11 12:47:15,0.62
3,19,1,20,2024-01-11 12:47:28,0.2
4,148,1,100,2024-01-11 12:49:35,1.0
5,513,1,63,2024-01-11 12:50:58,0.63
6,583,1,77,2024-01-11 12:51:32,0.77
7,546,1,57,2024-01-15 19:46:18,0.57
8,142,5,100,2024-01-16 02:30:59,1.0
9,153,1,64,2024-01-16 10:27:42,0.64
10,152,1,43,2024-01-16 11:59:56,0.43
11,629,1,19,2024-01-16 12:11:14,0.19
12,14,1,54,2024-01-16 12:14:50,0.54
13,164,1,100,2024-01-16 12:47:44,1.0
14,549,1,79,2024-01-16 12:48:05,0.79
15,633,1,60,2024-01-16 13:02:49,0.6
16,16,1,28,2024-01-16 15:33:08,0.28
17,558,1,54,2024-01-16 17:40:14,0.54
18,517,1,82,2024-01-16 17:42:51,0.82
19,161,1,59,2024-01-16 17:46:17,0.59
20,633,18,21,2024-01-16 22:46:54,0.21
21,590,18,39,2024-01-16 22:50:18,0.39
22,35,18,22,2024-01-26 18:10:01,0.22
23,36,18,12,2024-01-26 18:10:08,0.12
24,56,18,92,2024-01-29 17:44:10,0.92
25,142,1,96,2024-01-30 16:37:05,0.96
26,461,1,56,2024-01-31 22:37:18,0.56
27,551,1,26,2024-01-31 22:37:27,0.26
28,33,1,50,2024-01-31 22:37:42,0.5
29,132,18,82,2024-02-10 03:33:17,0.82
30,148,152,66,2024-03-10 13:09:10,0.66
31,82,18,21,2024-03-12 08:08:37,0.21
32,82,5,86,2024-03-18 05:00:16,0.86
33,151,1,23,2024-03-22 12:36:50,0.23
34,58,18,90,2024-03-26 02:27:17,0.9
35,415,167,68,2024-03-26 02:41:17,0.68
36,512,167,46,2024-03-26 02:53:58,0.46
37,629,9,24,2024-03-29 12:53:09,0.24
38,560,5,60,2024-04-02 11:15:51,0.6
39,31,5,65,2024-04-02 11:17:12,0.65
